Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	1.737	0.0	0.0001045
Cumberland	0.002	140.271	1e-08	0.00055791
Pike	0.004	263.605	7e-08	0.00471288
Forest	0.0	0.0	0.0	0.0
Wayne	0.001	81.21	2e-08	0.00158377
Fulton	0.0	15.283	0.0	0.00105231
Lackawanna	0.008	567.164	4e-08	0.00269062
Dauphin	0.005	310.073	2e-08	0.001119
Huntingdon	0.0	14.264	0.0	0.0003158
Somerset	0.0	16.158	0.0	0.0002185
Cameron	0.0	15.283	0.0	0.00340221
Montgomery	0.038	2591.324	5e-08	0.00312734
Tioga	0.0	14.264	0.0	0.00034992
Washington	0.001	59.062	0.0	0.00028485
Bedford	0.0	1.933	0.0	4.012e-05
Susquehanna	0.0	41.735	0.0	0.00102824
Erie	0.001	49.942	0.0	0.00018357
Bucks	0.021	1460.47	3e-08	0.00232487
Carbon	0.002	140.454	2e-08	0.00218684
Bradford	0.0	21.13	0.0	0.00034735
Fayette	0.001	69.484	1e-08	0.00053269
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.004	270.554	3e-08	0.00190441
Northumberland	0.0	40.754	0.0	0.00044744
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.0	59.234	0.0	0.00068729
Delaware	0.029	2017.211	5e-08	0.00357186
Indiana	0.0	46.247	0.0	0.00054729
Mercer	0.001	62.97	1e-08	0.00056892
Cambria	0.0	16.068	0.0	0.00012198
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.002	150.259	3e-08	0.00229558
Blair	0.0	7.896	0.0	6.446e-05
Lehigh	0.037	2525.748	1e-07	0.00686158
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.001	79.472	1e-08	0.00048814
Beaver	0.003	203.675	2e-08	0.00123633
Northampton	0.0	1140.759	0.0	0.00374256
Mc Kean	0.0	1.019	0.0	2.487e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.001	56.456	1e-08	0.00054912
Wyoming	0.0	0.0	0.0	0.0
Chester	0.009	599.735	2e-08	0.00114882
Venango	0.0	3.865	0.0	7.54e-05
Franklin	0.001	74.261	1e-08	0.00047961
Butler	0.002	129.848	1e-08	0.0006911
Greene	0.0	28.432	0.0	0.00077883
Montour	0.0	3.401	0.0	0.00018648
Union	0.0	20.377	0.0	0.000455
Lancaster	0.016	1110.878	3e-08	0.00204372
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.0	29.547	0.0	0.00064038
Lycoming	0.0	27.247	0.0	0.00023972
Philadelphia	0.125	8565.222	8e-08	0.00540687
Clarion	0.0	18.339	0.0	0.00047292
Clearfield	0.0	3.729	0.0	4.697e-05
Berks	0.015	1054.422	4e-08	0.00250962
Warren	0.0	17.77	0.0	0.0004499
Sullivan	0.0	16.091	0.0	0.00265049
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	19.176	0.0	0.00022543
Snyder	0.0	15.283	0.0	0.00037698
York	0.006	409.522	1e-08	0.00091356
Armstrong	0.0	33.56	1e-08	0.00051422
Lebanon	0.006	410.391	4e-08	0.0029041
Juniata	0.001	64.634	3e-08	0.00261633
Luzerne	0.032	2181.802	1e-07	0.00686866
