Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
2020-03-09	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
2020-03-11	0.027	1e-08	0.053	3e-08	0.0	0.0	0.0	0.0
2020-03-12	0.042	2e-08	0.095	5e-08	0.0	0.0	0.001	0.0
2020-03-13	0.058	3e-08	0.154	7e-08	0.0	0.0	0.001	0.0
2020-03-14	0.08	4e-08	0.233	1.1e-07	0.0	0.0	0.001	0.0
2020-03-15	0.127	6e-08	0.361	1.7e-07	0.001	0.0	0.002	0.0
2020-03-16	0.191	9e-08	0.551	2.7e-07	0.001	0.0	0.003	0.0
2020-03-17	0.265	1.3e-07	0.816	3.9e-07	0.002	0.0	0.005	0.0
2020-03-18	0.323	1.6e-07	1.14	5.5e-07	0.002	0.0	0.007	0.0
2020-03-19	0.366	1.8e-07	1.506	7.3e-07	0.002	0.0	0.009	0.0
2020-03-20	0.392	1.9e-07	1.898	9.2e-07	0.002	0.0	0.011	1e-08
2020-03-21	0.414	2e-07	2.312	1.12e-06	0.002	0.0	0.014	1e-08
2020-03-22	0.419	2e-07	2.73	1.32e-06	0.003	0.0	0.016	1e-08
2020-03-23	0.424	2.1e-07	3.154	1.53e-06	0.003	0.0	0.019	1e-08
2020-03-24	0.429	2.1e-07	3.584	1.73e-06	0.003	0.0	0.022	1e-08
2020-03-25	0.424	2.1e-07	4.008	1.94e-06	0.003	0.0	0.024	1e-08
2020-03-26	0.419	2e-07	4.427	2.14e-06	0.003	0.0	0.027	1e-08
2020-03-27	0.414	2e-07	4.84	2.34e-06	0.002	0.0	0.029	1e-08
2020-03-28	0.387	1.9e-07	5.227	2.53e-06	0.002	0.0	0.031	2e-08
2020-03-29	0.376	1.8e-07	5.604	2.71e-06	0.002	0.0	0.034	2e-08
2020-03-30	0.355	1.7e-07	5.959	2.88e-06	0.002	0.0	0.036	2e-08
2020-03-31	0.307	1.5e-07	6.267	3.03e-06	0.002	0.0	0.038	2e-08
2020-04-01	0.265	1.3e-07	6.532	3.16e-06	0.002	0.0	0.039	2e-08
2020-04-02	0.228	1.1e-07	6.76	3.27e-06	0.001	0.0	0.041	2e-08
2020-04-03	0.196	9e-08	6.956	3.36e-06	0.001	0.0	0.042	2e-08
2020-04-04	0.164	8e-08	7.12	3.44e-06	0.001	0.0	0.043	2e-08
2020-04-05	0.133	6e-08	7.253	3.51e-06	0.001	0.0	0.044	2e-08
2020-04-06	0.106	5e-08	7.359	3.56e-06	0.001	0.0	0.044	2e-08
2020-04-07	0.09	4e-08	7.449	3.6e-06	0.001	0.0	0.045	2e-08
2020-04-08	0.08	4e-08	7.528	3.64e-06	0.0	0.0	0.045	2e-08
2020-04-09	0.069	3e-08	7.597	3.67e-06	0.0	0.0	0.046	2e-08
2020-04-10	0.058	3e-08	7.656	3.7e-06	0.0	0.0	0.046	2e-08
2020-04-11	0.048	2e-08	7.703	3.73e-06	0.0	0.0	0.046	2e-08
2020-04-12	0.037	2e-08	7.74	3.74e-06	0.0	0.0	0.046	2e-08
2020-04-13	0.027	1e-08	7.767	3.76e-06	0.0	0.0	0.047	2e-08
2020-04-14	0.021	1e-08	7.788	3.77e-06	0.0	0.0	0.047	2e-08
2020-04-15	0.016	1e-08	7.804	3.77e-06	0.0	0.0	0.047	2e-08
2020-04-16	0.011	1e-08	7.815	3.78e-06	0.0	0.0	0.047	2e-08
2020-04-17	0.005	0.0	7.82	3.78e-06	0.0	0.0	0.047	2e-08
2020-04-18	7.82	3.78e-06	15.64	7.57e-06	0.047	2e-08	0.094	5e-08
