Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.178	9e-08	0.178	9e-08	0.001	0.0	0.001	0.0
2020-03-08	0.178	9e-08	0.355	1.7e-07	0.001	0.0	0.002	0.0
2020-03-09	0.178	9e-08	0.533	2.6e-07	0.001	0.0	0.003	0.0
2020-03-10	0.355	1.7e-07	0.888	4.3e-07	0.002	0.0	0.005	0.0
2020-03-11	0.888	4.3e-07	1.776	8.6e-07	0.005	0.0	0.011	1e-08
2020-03-12	1.42	6.9e-07	3.196	1.55e-06	0.009	0.0	0.019	1e-08
2020-03-13	1.953	9.4e-07	5.149	2.49e-06	0.012	1e-08	0.031	1e-08
2020-03-14	2.663	1.29e-06	7.813	3.78e-06	0.016	1e-08	0.047	2e-08
2020-03-15	4.261	2.06e-06	12.074	5.84e-06	0.026	1e-08	0.072	4e-08
2020-03-16	6.392	3.09e-06	18.466	8.93e-06	0.038	2e-08	0.111	5e-08
2020-03-17	8.878	4.29e-06	27.344	1.323e-05	0.053	3e-08	0.164	8e-08
2020-03-18	10.831	5.24e-06	38.175	1.847e-05	0.065	3e-08	0.229	1.1e-07
2020-03-19	12.252	5.93e-06	50.427	2.439e-05	0.074	4e-08	0.303	1.5e-07
2020-03-20	13.139	6.36e-06	63.566	3.075e-05	0.079	4e-08	0.381	1.8e-07
2020-03-21	13.85	6.7e-06	77.415	3.745e-05	0.083	4e-08	0.464	2.2e-07
2020-03-22	14.027	6.78e-06	91.443	4.423e-05	0.084	4e-08	0.549	2.7e-07
2020-03-23	14.205	6.87e-06	105.647	5.11e-05	0.085	4e-08	0.634	3.1e-07
2020-03-24	14.382	6.96e-06	120.029	5.806e-05	0.086	4e-08	0.72	3.5e-07
2020-03-25	14.205	6.87e-06	134.234	6.493e-05	0.085	4e-08	0.805	3.9e-07
2020-03-26	14.027	6.78e-06	148.261	7.171e-05	0.084	4e-08	0.89	4.3e-07
2020-03-27	13.85	6.7e-06	162.111	7.841e-05	0.083	4e-08	0.973	4.7e-07
2020-03-28	12.962	6.27e-06	175.073	8.468e-05	0.078	4e-08	1.05	5.1e-07
2020-03-29	12.607	6.1e-06	187.679	9.078e-05	0.076	4e-08	1.126	5.4e-07
2020-03-30	11.896	5.75e-06	199.576	9.654e-05	0.071	3e-08	1.197	5.8e-07
2020-03-31	10.298	4.98e-06	209.874	0.00010152	0.062	3e-08	1.259	6.1e-07
2020-04-01	8.878	4.29e-06	218.752	0.00010581	0.053	3e-08	1.313	6.3e-07
2020-04-02	7.635	3.69e-06	226.387	0.0001095	0.046	2e-08	1.358	6.6e-07
2020-04-03	6.57	3.18e-06	232.957	0.00011268	0.039	2e-08	1.398	6.8e-07
2020-04-04	5.504	2.66e-06	238.461	0.00011534	0.033	2e-08	1.431	6.9e-07
2020-04-05	4.439	2.15e-06	242.9	0.00011749	0.027	1e-08	1.457	7e-07
2020-04-06	3.551	1.72e-06	246.451	0.00011921	0.021	1e-08	1.479	7.2e-07
2020-04-07	3.018	1.46e-06	249.47	0.00012067	0.018	1e-08	1.497	7.2e-07
2020-04-08	2.663	1.29e-06	252.133	0.00012196	0.016	1e-08	1.513	7.3e-07
2020-04-09	2.308	1.12e-06	254.441	0.00012307	0.014	1e-08	1.527	7.4e-07
2020-04-10	1.953	9.4e-07	256.394	0.00012402	0.012	1e-08	1.538	7.4e-07
2020-04-11	1.598	7.7e-07	257.992	0.00012479	0.01	0.0	1.548	7.5e-07
2020-04-12	1.243	6e-07	259.235	0.00012539	0.007	0.0	1.555	7.5e-07
2020-04-13	0.888	4.3e-07	260.123	0.00012582	0.005	0.0	1.561	7.5e-07
2020-04-14	0.71	3.4e-07	260.833	0.00012617	0.004	0.0	1.565	7.6e-07
2020-04-15	0.533	2.6e-07	261.366	0.00012642	0.003	0.0	1.568	7.6e-07
2020-04-16	0.355	1.7e-07	261.721	0.0001266	0.002	0.0	1.57	7.6e-07
2020-04-17	0.178	9e-08	261.899	0.00012668	0.001	0.0	1.571	7.6e-07
