Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	3.887	139.594	7.42e-06	0.00026651
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.482	29.48	-1.194e-05	0.00073025
Saskatchewan	0.088	65.539	8e-08	5.609e-05
British Columbia	7.756	366.403	1.55e-06	7.298e-05
Manitoba	7.315	244.276	5.38e-06	0.00017956
Northwest Territories	0.219	7.641	4.9e-06	0.00017134
Ontario	157.929	5274.149	1.093e-05	0.00036508
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	7.951	265.532	8.19e-06	0.00027335
Quebec	248.082	8418.695	2.942e-05	0.00099827
Alberta	30.895	1048.439	7.11e-06	0.00024126
