Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	3.884	126.656	7.41e-06	0.00024181
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	4.036	113.586	9.997e-05	0.00281369
Saskatchewan	2.824	109.23	2.42e-06	9.349e-05
British Columbia	7.583	318.192	1.51e-06	6.338e-05
Manitoba	6.498	199.725	4.78e-06	0.00014681
Northwest Territories	0.231	7.423	5.17e-06	0.00016643
Ontario	179.319	5511.361	1.241e-05	0.0003815
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	9.312	286.201	9.59e-06	0.00029463
Quebec	276.321	8631.757	3.277e-05	0.00102353
Alberta	36.506	1140.396	8.4e-06	0.00026242
