Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.063	64.31	1.2e-07	0.00012278
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	11.894	493.349	2.37e-06	9.827e-05
Manitoba	8.538	270.512	6.28e-06	0.00019885
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	391.129	9672.516	2.707e-05	0.00066954
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	17.39	471.451	1.79e-05	0.00048533
Quebec	430.036	11979.374	5.099e-05	0.00142048
Alberta	149.631	3201.559	3.443e-05	0.00073671
