Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.168	2.712	1.09e-06	1.753e-05
Newfoundland and Labrador	0.135	23.549	2.6e-07	4.496e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.121	1.97	2.99e-06	4.881e-05
Saskatchewan	0.214	32.035	1.8e-07	2.742e-05
British Columbia	0.401	75.124	8e-08	1.496e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.183	3.068	4.11e-06	6.88e-05
Ontario	246.357	3968.744	1.705e-05	0.00027472
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	13.397	215.828	1.379e-05	0.00022218
Quebec	452.252	7380.954	5.363e-05	0.00087522
Alberta	46.33	756.134	1.066e-05	0.00017399
