Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.435	36.435	0.786	224.514	224.514	0.0	2.81e-06	0.00023545	5.08e-06	0.00145084	0.00145084
Newfoundland and Labrador	0.005	1.526	265.526	0.0	0.0	3.0	1e-08	2.91e-06	0.00050693	0.0	0.0	5.73e-06
New Brunswick	0.04	10.556	180.556	0.0	0.0	2.0	5e-08	1.367e-05	0.00023385	0.0	0.0	2.59e-06
Yukon	0.065	13.468	26.468	0.0	0.0	0.0	1.61e-06	0.00033362	0.00065565	0.0	0.0	0.0
Saskatchewan	1.401	390.248	1462.248	0.0	0.0	16.0	1.2e-06	0.000334	0.00125147	0.0	0.0	1.369e-05
British Columbia	2.829	710.03	4102.03	0.0	0.336	190.336	5.6e-07	0.00014143	0.00081709	0.0	7e-08	3.791e-05
Manitoba	44.829	2769.983	3144.983	0.0	0.0	7.0	3.295e-05	0.00203616	0.00231181	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	11.909	3217.983	43153.983	0.359	100.07	2899.07	8.2e-07	0.00022275	0.00298716	2e-08	6.93e-06	0.00020068
Nova Scotia	0.011	2.944	1069.944	0.0	0.0	63.0	1e-08	3.03e-06	0.00110145	0.0	0.0	6.486e-05
Quebec	19.228	4438.18	62518.18	0.097	70.614	5732.614	2.28e-06	0.00052627	0.00741325	1e-08	8.37e-06	0.00067976
Alberta	10.791	2708.622	12683.622	0.157	36.245	212.245	2.48e-06	0.00062328	0.00291864	4e-08	8.34e-06	4.884e-05
