Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	36.0	1.527	183.692	183.692	0.0	0.0	0.00023264	9.87e-06	0.00118704	0.00118704
Newfoundland and Labrador	0.0	0.098	266.098	0.0	0.0	3.0	0.0	1.9e-07	0.00050802	0.0	0.0	5.73e-06
New Brunswick	0.0	0.0	170.0	0.0	0.0	2.0	0.0	0.0	0.00022018	0.0	0.0	2.59e-06
Yukon	0.0	0.067	14.067	0.0	0.0	0.0	0.0	1.66e-06	0.00034846	0.0	0.0	0.0
Saskatchewan	2.807	466.837	1834.837	0.044	6.078	24.078	2.4e-06	0.00039954	0.00157035	4e-08	5.2e-06	2.061e-05
British Columbia	6.006	722.735	4509.735	0.107	12.858	207.858	1.2e-06	0.00014396	0.0008983	2e-08	2.56e-06	4.14e-05
Manitoba	0.903	108.687	551.687	0.086	6.845	14.845	6.6e-07	7.989e-05	0.00040553	6e-08	5.03e-06	1.091e-05
Northwest Territories	0.0	0.0	5.0	0.086	6.845	6.845	0.0	0.0	0.00011211	1.93e-06	0.00015348	0.00015348
Ontario	0.0	1341.187	42836.187	0.519	60.217	2888.217	0.0	9.284e-05	0.00296516	4e-08	4.17e-06	0.00019992
Nova Scotia	6.286	179.546	1250.546	0.071	6.161	70.161	6.47e-06	0.00018483	0.00128737	7e-08	6.34e-06	7.223e-05
Quebec	24.275	3131.611	62976.611	0.387	42.984	5727.984	2.88e-06	0.00037134	0.00746761	5e-08	5.1e-06	0.00067921
Alberta	20.194	2429.962	13575.962	0.483	58.168	259.168	4.65e-06	0.00055916	0.00312397	1.1e-07	1.339e-05	5.964e-05
