Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	21.315	2887.073	2887.073	0.0	0.0	0.00017448	0.00013774	0.01865661	0.01865661
Newfoundland and Labrador	0.0	0.14	260.14	0.0	0.0	3.0	0.0	2.7e-07	0.00049665	0.0	0.0	5.73e-06
New Brunswick	0.0	0.014	120.014	0.0	0.0	0.0	0.0	2e-08	0.00015544	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.0	21.702	613.702	0.0	0.0	7.0	0.0	1.857e-05	0.00052524	0.0	0.0	5.99e-06
British Columbia	0.922	215.765	2659.765	0.293	35.307	178.307	1.8e-07	4.298e-05	0.0005298	6e-08	7.03e-06	3.552e-05
Manitoba	0.135	16.229	306.229	0.0	0.0	7.0	1e-07	1.193e-05	0.0002251	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	58.29	7519.811	31805.811	0.0	361.101	2380.101	4.03e-06	0.00052053	0.00220163	0.0	2.5e-05	0.00016475
Nova Scotia	0.359	56.953	1099.953	0.219	26.328	81.328	3.7e-07	5.863e-05	0.00113234	2.3e-07	2.71e-05	8.372e-05
Quebec	99.172	14464.559	58100.559	18.932	2278.104	5875.104	1.176e-05	0.00171517	0.00688942	2.24e-06	0.00027013	0.00069666
Alberta	7.15	1092.014	7775.014	0.243	29.29	157.29	1.65e-06	0.00025128	0.00178911	6e-08	6.74e-06	3.619e-05
