Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	1.158	823.065	823.065	0.0	0.0	0.00017448	7.48e-06	0.00531874	0.00531874
Newfoundland and Labrador	0.0	0.0	261.0	0.0	0.0	3.0	0.0	0.0	0.00049829	0.0	0.0	5.73e-06
New Brunswick	0.15	52.094	216.094	0.0	0.0	2.0	1.9e-07	6.747e-05	0.00027988	0.0	0.0	2.59e-06
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	1.785	294.718	1002.718	0.441	37.634	50.634	1.53e-06	0.00025224	0.00085818	3.8e-07	3.221e-05	4.334e-05
British Columbia	1.024	308.475	3091.475	0.019	5.174	173.174	2e-07	6.145e-05	0.00061579	0.0	1.03e-06	3.449e-05
Manitoba	6.628	467.166	775.166	0.0	0.0	7.0	4.87e-06	0.0003434	0.00056981	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	0.0	1797.434	36371.434	0.0	38.296	2651.296	0.0	0.00012442	0.00251766	0.0	2.65e-06	0.00018352
Nova Scotia	0.0	1.383	1062.383	0.0	0.303	62.303	0.0	1.42e-06	0.00109367	0.0	3.1e-07	6.414e-05
Quebec	0.0	1760.217	56143.217	2.866	888.574	6228.574	0.0	0.00020872	0.00665732	3.4e-07	0.00010536	0.00073857
Alberta	2.884	916.712	8495.712	0.0	0.386	152.386	6.6e-07	0.00021095	0.00195495	0.0	9e-08	3.507e-05
