Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.036	5.071	2.3e-07	3.277e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.025	3.644	6.2e-07	9.027e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.051	7.78	1.14e-06	0.00017446
Ontario	52.819	7518.768	3.66e-06	0.00052046
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.927	416.676	3.01e-06	0.00042895
Quebec	88.204	12838.294	1.046e-05	0.00152233
Alberta	10.573	1538.943	2.43e-06	0.00035413
