Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.983	182.811	1.88e-06	0.00034902
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.161	23.227	-3.98e-06	0.00057536
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.046	413.205	1e-08	8.231e-05
Manitoba	1.998	329.536	1.47e-06	0.00024224
Northwest Territories	0.056	10.12	1.27e-06	0.00022692
Ontario	43.134	7114.981	2.99e-06	0.00049251
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.172	358.21	2.24e-06	0.00036876
Quebec	66.374	11285.738	7.87e-06	0.00133823
Alberta	8.266	1405.491	1.9e-06	0.00032342
