Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	146.612	768.144	768.144	0.0	0.0	0.00017448	0.00094742	0.00496384	0.00496384
Newfoundland and Labrador	0.285	1.473	262.473	0.0	0.0	3.0	5.4e-07	2.81e-06	0.0005011	0.0	0.0	5.73e-06
New Brunswick	0.189	0.976	120.976	0.0	0.0	0.0	2.4e-07	1.26e-06	0.00015669	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	12.293	67.335	649.335	0.0	0.0	7.0	1.052e-05	5.763e-05	0.00055574	0.0	0.0	5.99e-06
British Columbia	17.032	92.652	2484.652	1.581	8.346	143.346	3.39e-06	1.846e-05	0.00049492	3.1e-07	1.66e-06	2.855e-05
Manitoba	0.651	3.361	292.361	0.109	0.473	7.473	4.8e-07	2.47e-06	0.00021491	8e-08	3.5e-07	5.49e-06
Northwest Territories	0.0	0.0	5.0	0.109	0.473	0.473	0.0	0.0	0.00011211	2.44e-06	1.061e-05	1.061e-05
Ontario	366.032	1904.492	24769.492	47.242	249.4	2164.4	2.534e-05	0.00013183	0.00171457	3.27e-06	1.726e-05	0.00014982
Nova Scotia	2.985	20.193	1046.193	0.948	5.983	56.983	3.07e-06	2.079e-05	0.001077	9.8e-07	6.16e-06	5.866e-05
Quebec	652.326	3776.401	44508.401	95.965	495.411	3847.411	7.735e-05	0.0004478	0.0052777	1.138e-05	5.874e-05	0.00045622
Alberta	57.683	312.234	6769.234	1.396	8.743	129.743	1.327e-05	7.185e-05	0.00155767	3.2e-07	2.01e-06	2.986e-05
