Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.059	4.717	3.8e-07	3.048e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.041	3.394	1.02e-06	8.409e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.083	7.265	1.87e-06	0.00016291
Ontario	87.349	6994.008	6.05e-06	0.00048413
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	4.841	387.595	4.98e-06	0.00039901
Quebec	144.399	11959.259	1.712e-05	0.0014181
Alberta	17.309	1433.572	3.98e-06	0.00032988
