Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.064	4.658	4.1e-07	3.01e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.044	3.353	1.09e-06	8.307e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.064	5.13	1.43e-06	0.00011503
Ontario	92.948	6816.987	6.43e-06	0.00047188
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	5.055	370.72	5.2e-06	0.00038164
Quebec	165.527	12562.674	1.963e-05	0.00148965
Alberta	16.957	1286.97	3.9e-06	0.00029615
