Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	1.69	172.697	3.23e-06	0.00032971
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.259	24.846	-6.42e-06	0.00061548
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.53	412.089	1.1e-07	8.208e-05
Manitoba	3.265	309.457	2.4e-06	0.00022748
Northwest Territories	0.095	9.538	2.14e-06	0.00021385
Ontario	70.498	6681.467	4.88e-06	0.0004625
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	3.549	336.384	3.65e-06	0.00034629
Quebec	109.258	10610.645	1.296e-05	0.00125818
Alberta	13.607	1321.417	3.13e-06	0.00030407
