Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.082	4.376	5.3e-07	2.828e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.058	3.156	1.44e-06	7.817e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.119	6.783	2.68e-06	0.0001521
Ontario	121.982	6488.334	8.44e-06	0.00044913
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	6.76	359.572	6.96e-06	0.00037016
Quebec	204.933	11118.578	2.43e-05	0.00131841
Alberta	24.566	1332.799	5.65e-06	0.00030669
