Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	3.829	2565.629	2565.629	0.0	0.0	0.00017448	2.474e-05	0.0165794	0.0165794
Newfoundland and Labrador	0.0	0.0	261.0	0.0	0.0	3.0	0.0	0.0	0.00049829	0.0	0.0	5.73e-06
New Brunswick	0.066	19.861	145.861	0.0	0.0	0.0	9e-08	2.572e-05	0.00018892	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.179	129.196	768.196	0.01	4.162	14.162	1.5e-07	0.00011057	0.00065746	1e-08	3.56e-06	1.212e-05
British Columbia	0.458	329.756	2887.756	0.08	57.381	221.381	9e-08	6.568e-05	0.00057522	2e-08	1.143e-05	4.41e-05
Manitoba	0.013	9.397	303.397	0.0	0.0	7.0	1e-08	6.91e-06	0.00022302	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	14.575	10502.785	38822.785	0.945	681.087	2973.087	1.01e-06	0.00072701	0.00268735	7e-08	4.715e-05	0.0002058
Nova Scotia	0.0	6.052	1061.052	0.0	1.671	60.671	0.0	6.23e-06	0.0010923	0.0	1.72e-06	6.246e-05
Quebec	16.191	14684.825	64395.825	2.611	1749.452	6052.452	1.92e-06	0.00174129	0.0076359	3.1e-07	0.00020745	0.00071768
Alberta	0.0	321.803	7276.803	0.081	44.209	187.209	0.0	7.405e-05	0.00167447	2e-08	1.017e-05	4.308e-05
