Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.435	36.435	0.006	231.462	231.462	0.0	2.81e-06	0.00023545	4e-08	0.00149574	0.00149574
Newfoundland and Labrador	0.0	1.577	265.577	0.0	0.0	3.0	0.0	3.01e-06	0.00050703	0.0	0.0	5.73e-06
New Brunswick	0.001	10.953	180.953	0.0	0.0	2.0	0.0	1.419e-05	0.00023437	0.0	0.0	2.59e-06
Yukon	0.007	14.203	27.203	0.0	0.0	0.0	1.7e-07	0.00035183	0.00067386	0.0	0.0	0.0
Saskatchewan	0.012	403.179	1475.179	0.0	0.0	16.0	1e-08	0.00034506	0.00126254	0.0	0.0	1.369e-05
British Columbia	0.054	738.526	4130.526	0.0	0.336	190.336	1e-08	0.00014711	0.00082276	0.0	7e-08	3.791e-05
Manitoba	9.746	3348.884	3723.884	0.0	0.0	7.0	7.16e-06	0.0024617	0.00273735	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	0.124	3331.833	43267.833	0.003	103.384	2902.384	1e-08	0.00023063	0.00299504	0.0	7.16e-06	0.00020091
Nova Scotia	0.0	3.041	1070.041	0.0	0.0	63.0	0.0	3.13e-06	0.00110155	0.0	0.0	6.486e-05
Quebec	0.822	4639.818	62719.818	0.0	70.845	5732.845	1e-07	0.00055018	0.00743716	0.0	8.4e-06	0.00067979
Alberta	0.207	2817.327	12792.327	0.007	37.893	213.893	5e-08	0.0006483	0.00294365	0.0	8.72e-06	4.922e-05
