Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	725.0	14.0	0.0	0.0	0.00014441	2.79e-06	4666.66666667	2153.84615385	1400.0	0.00093	0.000429230769231	0.000279
Newfoundland and Labrador	102.0	0.0	0.0	0.0	0.00019473	0.0	510.0	204.0	127.5	0.00097365	0.00038946	0.0002434125
Grand Princess	13.0	0.0	0.0	0.0	N/A	N/A	65.0	26.0	16.25	N/A	N/A	N/A
Prince Edward Island	9.0	0.0	0.0	0.0	5.816e-05	0.0	45.0	18.0	11.25	0.0002908	0.00011632	7.27e-05
Diamond Princess	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Ontario	994.0	18.0	0.0	0.0	6.881e-05	1.25e-06	6000.0	2769.23076923	1800.0	0.000416666666667	0.000192307692308	0.000125
Nova Scotia	90.0	0.0	0.0	0.0	9.265e-05	0.0	450.0	180.0	112.5	0.00046325	0.0001853	0.0001158125
Quebec	2024.0	18.0	0.0	0.0	0.00024	2.13e-06	6000.0	2769.23076923	1800.0	0.00071	0.000327692307692	0.000213
Saskatchewan	95.0	0.0	0.0	0.0	8.131e-05	0.0	475.0	190.0	118.75	0.00040655	0.00016262	0.0001016375
Alberta	542.0	2.0	0.0	0.0	0.00012472	4.6e-07	666.666666667	307.692307692	200.0	0.000153333333333	7.07692307692e-05	4.6e-05
Manitoba	39.0	1.0	0.0	0.0	2.867e-05	7.4e-07	333.333333333	153.846153846	100.0	0.000246666666667	0.000113846153846	7.4e-05
Northwest Territories	1.0	0.0	0.0	0.0	2.242e-05	0.0	5.0	2.0	1.25	0.0001121	4.484e-05	2.8025e-05
New Brunswick	45.0	0.0	0.0	0.0	5.828e-05	0.0	225.0	90.0	56.25	0.0002914	0.00011656	7.285e-05
Yukon	3.0	0.0	0.0	0.0	7.431e-05	0.0	15.0	6.0	3.75	0.00037155	0.00014862	9.28875e-05
