Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.13	6.929	8.4e-07	4.478e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.007	15.413	1e-08	1.996e-05
Yukon	0.097	5.26	2.4e-06	0.00013029
Saskatchewan	0.104	66.175	9e-08	5.664e-05
British Columbia	6.024	388.883	1.2e-06	7.746e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	123.676	6578.409	8.56e-06	0.00045536
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	6.993	371.971	7.2e-06	0.00038292
Quebec	227.023	12317.08	2.692e-05	0.00146053
Alberta	0.0	144.99	0.0	3.336e-05
