Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	5.868	585.407	1.17e-06	0.00011661
Manitoba	4.676	339.83	3.44e-06	0.0002498
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	242.331	13076.148	1.677e-05	0.00090514
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	10.26	618.277	1.056e-05	0.00063648
Quebec	250.787	15584.853	2.974e-05	0.00184801
Alberta	101.434	4574.744	2.334e-05	0.0010527
