Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	1.903	156.853	3.63e-06	0.00029946
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	2.286	146.849	5.662e-05	0.00363767
Saskatchewan	1.366	130.675	1.17e-06	0.00011184
British Columbia	1.67	363.188	3.3e-07	7.234e-05
Manitoba	3.435	251.935	2.53e-06	0.00018519
Northwest Territories	0.114	9.234	2.57e-06	0.00020705
Ontario	94.79	6952.077	6.56e-06	0.00048123
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	4.922	361.016	5.07e-06	0.00037165
Quebec	142.806	10838.268	1.693e-05	0.00128518
Alberta	18.867	1431.912	4.34e-06	0.0003295
