Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.174	8.588	1.13e-06	5.549e-05
Newfoundland and Labrador	0.0	1.782	0.0	3.4e-06
New Brunswick	0.0	4.577	0.0	5.93e-06
Yukon	0.082	4.13	2.04e-06	0.00010231
Saskatchewan	1.559	95.361	1.33e-06	8.162e-05
British Columbia	6.437	382.859	1.28e-06	7.626e-05
Manitoba	1.191	73.514	8.8e-07	5.404e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	133.786	6596.788	9.26e-06	0.00045664
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	7.736	381.437	7.96e-06	0.00039267
Quebec	227.894	11440.587	2.702e-05	0.0013566
Alberta	0.0	61.773	0.0	1.421e-05
