Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.302	3.459	1.95e-06	2.235e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.735	12.055	9.5e-07	1.561e-05
Yukon	0.229	2.652	5.67e-06	6.57e-05
Saskatchewan	3.162	43.794	2.71e-06	3.748e-05
British Columbia	16.832	208.737	3.35e-06	4.158e-05
Manitoba	0.209	16.899	1.5e-07	1.242e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	286.677	3283.965	1.984e-05	0.00022732
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	16.21	185.689	1.669e-05	0.00019116
Quebec	536.425	6211.275	6.361e-05	0.00073652
Alberta	1.732	140.322	4e-07	3.229e-05
