Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.395	3.988	2.55e-06	2.577e-05
Newfoundland and Labrador	0.052	1.782	1e-07	3.4e-06
New Brunswick	0.07	4.389	9e-08	5.68e-06
Yukon	0.191	1.939	4.72e-06	4.802e-05
Saskatchewan	4.43	49.09	3.79e-06	4.201e-05
British Columbia	17.686	191.905	3.52e-06	3.823e-05
Manitoba	3.429	38.279	2.52e-06	2.814e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	303.701	3063.252	2.102e-05	0.00021204
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	17.56	177.122	1.808e-05	0.00018234
Quebec	528.252	5370.001	6.264e-05	0.00063676
Alberta	1.045	59.439	2.4e-07	1.368e-05
