Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.303	63.539	5.8e-07	0.00012131
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.229	65.158	2e-07	5.577e-05
British Columbia	18.127	407.093	3.61e-06	8.109e-05
Manitoba	11.28	212.593	8.29e-06	0.00015627
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	458.919	7161.398	3.177e-05	0.00049572
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	20.966	357.432	2.158e-05	0.00036796
Quebec	527.33	9137.628	6.253e-05	0.00108352
Alberta	172.059	2242.123	3.959e-05	0.00051594
