Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	6.291	579.539	1.25e-06	0.00011544
Manitoba	4.976	335.154	3.66e-06	0.00024637
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	254.924	12833.817	1.765e-05	0.00088837
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	10.818	608.017	1.114e-05	0.00062592
Quebec	264.482	15334.066	3.136e-05	0.00181828
Alberta	106.201	4473.31	2.444e-05	0.00102936
