Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.138	6.799	8.9e-07	4.393e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.009	15.406	1e-08	1.995e-05
Yukon	0.103	5.163	2.55e-06	0.00012789
Saskatchewan	0.166	66.07	1.4e-07	5.655e-05
British Columbia	6.437	382.859	1.28e-06	7.626e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	130.905	6454.733	9.06e-06	0.0004468
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	7.402	364.977	7.62e-06	0.00037573
Quebec	240.831	12090.057	2.856e-05	0.00143361
Alberta	0.0	144.99	0.0	3.336e-05
