Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.184	8.414	1.19e-06	5.437e-05
Newfoundland and Labrador	0.0	1.782	0.0	3.4e-06
New Brunswick	0.0	4.577	0.0	5.93e-06
Yukon	0.087	4.048	2.16e-06	0.00010027
Saskatchewan	1.647	93.802	1.41e-06	8.028e-05
British Columbia	6.913	376.422	1.38e-06	7.498e-05
Manitoba	1.266	72.323	9.3e-07	5.316e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	141.405	6463.002	9.79e-06	0.00044737
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	8.176	373.701	8.42e-06	0.00038471
Quebec	241.216	11212.693	2.86e-05	0.00132957
Alberta	0.0	61.773	0.0	1.421e-05
