Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.0	0.0	0.0
Newfoundland and Labrador	9.0	31.0	1.718e-05	5.918e-05
New Brunswick	4.72	9.72	6.11e-06	1.259e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	29.0	0.0	2.482e-05
British Columbia	46.133	109.133	9.19e-06	2.174e-05
Manitoba	0.0	21.0	0.0	1.544e-05
Northwest Territories	0.508	0.92	1.139e-05	2.063e-05
Ontario	-7.0	717.0	-4.8e-07	4.963e-05
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	31.0	57.0	3.191e-05	5.868e-05
Quebec	646.014	1240.721	7.66e-05	0.00014712
Alberta	61.36	130.36	1.412e-05	3e-05
