Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.139	191.238	2.7e-07	0.0003651
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.052	21.648	-1.3e-06	0.00053625
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	0.475	348.21	3.5e-07	0.00025596
Northwest Territories	0.011	10.632	2.4e-07	0.00023839
Ontario	10.265	7518.177	7.1e-07	0.00052041
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.517	378.509	5.3e-07	0.00038966
Quebec	15.032	11902.162	1.78e-06	0.00141133
Alberta	1.872	1482.259	4.3e-07	0.00034108
