Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.027	5.191	1.7e-07	3.355e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.019	3.728	4.7e-07	9.235e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.028	5.679	6.2e-07	0.00012734
Ontario	39.391	7597.284	2.73e-06	0.00052589
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.142	413.154	2.21e-06	0.00042532
Quebec	70.54	13965.807	8.36e-06	0.00165603
Alberta	7.226	1430.712	1.66e-06	0.00032922
