Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.691	186.85	1.32e-06	0.00035673
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.113	22.577	-2.81e-06	0.00055928
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	1.413	337.65	1.04e-06	0.0002482
Northwest Territories	0.041	10.354	9.1e-07	0.00023216
Ontario	30.517	7290.179	2.11e-06	0.00050463
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.536	367.03	1.58e-06	0.00037784
Quebec	47.519	11557.042	5.63e-06	0.00137041
Alberta	5.918	1439.279	1.36e-06	0.00033119
