Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	1.318	27.859	3.349	3306.175	3980.911	0.0	8.52e-06	0.00018003	2.164e-05	0.0213649	0.02572512
Newfoundland and Labrador	0.007	37.294	302.957	0.0	0.0	3.0	1e-08	7.12e-05	0.00057839	0.0	0.0	5.73e-06
New Brunswick	0.0	0.0	118.364	0.0	0.0	0.0	0.0	0.0	0.0001533	0.0	0.0	0.0
Yukon	1.236	264.885	278.297	0.0	0.0	0.0	3.062e-05	0.00656159	0.00689383	0.0	0.0	0.0
Saskatchewan	0.006	49.024	393.037	0.0	0.131	4.155	1e-08	4.196e-05	0.00033638	0.0	1.1e-07	3.56e-06
British Columbia	0.342	596.597	2562.926	0.0	7.497	111.832	7e-08	0.00011884	0.00051051	0.0	1.49e-06	2.228e-05
Manitoba	0.0	1.436	268.844	0.0	0.875	7.749	0.0	1.06e-06	0.00019762	0.0	6.4e-07	5.7e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.876	1.75	0.0	0.0	0.00011211	0.0	1.964e-05	3.924e-05
Ontario	12.296	15076.772	32500.905	0.726	1035.288	2080.268	8.5e-07	0.00104363	0.00224974	5e-08	7.166e-05	0.000144
Nova Scotia	0.487	694.806	1682.192	0.121	69.912	93.852	5e-07	0.00071527	0.00173173	1.2e-07	7.197e-05	9.662e-05
Quebec	17.351	18880.342	44754.198	2.758	2316.381	3979.047	2.06e-06	0.00223878	0.00530684	3.3e-07	0.00027467	0.00047183
Alberta	19.567	10617.811	15419.303	0.021	35.976	112.559	4.5e-06	0.00244327	0.00354814	0.0	8.28e-06	2.59e-05
