Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	1.249	737.762	737.762	0.0	0.0	0.00017448	8.07e-06	0.00476751	0.00476751
Newfoundland and Labrador	0.0	0.0	261.0	0.0	0.0	3.0	0.0	0.0	0.00049829	0.0	0.0	5.73e-06
New Brunswick	0.741	26.423	179.423	0.0	0.0	1.0	9.6e-07	3.422e-05	0.00023238	0.0	0.0	1.3e-06
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.532	18.987	678.987	0.213	5.635	18.635	4.6e-07	1.625e-05	0.00058111	1.8e-07	4.82e-06	1.595e-05
British Columbia	2.231	109.688	2803.688	0.106	4.762	171.762	4.4e-07	2.185e-05	0.00055847	2e-08	9.5e-07	3.421e-05
Manitoba	0.313	11.158	311.158	0.0	0.0	7.0	2.3e-07	8.2e-06	0.00022873	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	172.33	6276.002	39449.002	12.809	437.117	3000.117	1.193e-05	0.00043443	0.00273069	8.9e-07	3.026e-05	0.00020767
Nova Scotia	0.175	6.249	1067.249	0.1	3.561	65.561	1.8e-07	6.43e-06	0.00109868	1e-07	3.67e-06	6.749e-05
Quebec	53.122	2978.256	56463.256	0.0	337.373	5442.373	6.3e-06	0.00035315	0.00669527	0.0	4e-05	0.00064534
Alberta	10.891	388.517	7704.517	1.225	28.833	177.833	2.51e-06	8.94e-05	0.00177289	2.8e-07	6.63e-06	4.092e-05
