Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.008	10.896	5e-08	7.041e-05
Newfoundland and Labrador	0.0	1.782	0.0	3.4e-06
New Brunswick	0.0	4.577	0.0	5.93e-06
Yukon	0.003	5.205	8e-08	0.00012893
Saskatchewan	0.003	113.222	0.0	9.69e-05
British Columbia	0.026	463.071	1e-08	9.224e-05
Manitoba	0.0	86.43	0.0	6.353e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	6.139	8369.578	4.2e-07	0.00057935
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.355	483.943	3.7e-07	0.00049819
Quebec	8.649	14417.672	1.03e-06	0.00170961
Alberta	0.0	61.773	0.0	1.421e-05
