Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.154	0.398	1e-06	2.57e-06
Newfoundland and Labrador	8.615	18.215	1.645e-05	3.478e-05
New Brunswick	2.58	5.883	3.34e-06	7.62e-06
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	10.489	22.267	8.98e-06	1.906e-05
British Columbia	35.933	73.555	7.16e-06	1.465e-05
Manitoba	16.481	33.214	1.211e-05	2.441e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	416.95	802.906	2.886e-05	5.558e-05
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	24.379	47.779	2.51e-05	4.919e-05
Quebec	642.972	1271.395	7.624e-05	0.00015076
Alberta	103.181	197.112	2.374e-05	4.536e-05
