Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	9.378	19.0	1.79e-05	3.627e-05
New Brunswick	1.249	3.009	1.62e-06	3.9e-06
Yukon	7.489	15.733	0.00018551	0.00038974
Saskatchewan	7.752	16.22	6.63e-06	1.388e-05
British Columbia	28.706	59.382	5.72e-06	1.183e-05
Manitoba	15.37	31.152	1.13e-05	2.29e-05
Northwest Territories	0.497	1.007	1.115e-05	2.259e-05
Ontario	331.86	672.601	2.297e-05	4.656e-05
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	16.708	33.863	1.72e-05	3.486e-05
Quebec	534.946	1084.566	6.343e-05	0.00012861
Alberta	66.62	135.068	1.533e-05	3.108e-05
