Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	2.835	155.86	5.41e-06	0.00029756
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.389	27.351	-9.63e-06	0.00067753
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	4.467	394.756	8.9e-07	7.863e-05
Manitoba	5.588	275.522	4.11e-06	0.00020253
Northwest Territories	0.164	8.568	3.68e-06	0.00019211
Ontario	120.644	5948.774	8.35e-06	0.00041178
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	6.074	299.496	6.25e-06	0.00030832
Quebec	188.774	9476.688	2.238e-05	0.00112372
Alberta	23.509	1180.198	5.41e-06	0.00027158
