Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	8.851	543.082	1.76e-06	0.00010818
Manitoba	6.578	307.169	4.84e-06	0.00022579
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	322.521	11427.011	2.233e-05	0.00079099
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	13.924	547.898	1.433e-05	0.00056403
Quebec	342.002	13861.914	4.055e-05	0.00164371
Alberta	130.426	3893.316	3.001e-05	0.00089589
