Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	2.912	143.114	5.56e-06	0.00027323
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	3.154	131.075	7.813e-05	0.00324691
Saskatchewan	2.037	120.984	1.74e-06	0.00010354
British Columbia	4.45	346.266	8.9e-07	6.897e-05
Manitoba	4.978	227.516	3.66e-06	0.00016724
Northwest Territories	0.174	8.404	3.91e-06	0.00018844
Ontario	137.363	6278.254	9.51e-06	0.00043459
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	7.133	326.025	7.34e-06	0.00033563
Quebec	211.085	9812.118	2.503e-05	0.0011635
Alberta	27.888	1296.341	6.42e-06	0.0002983
