Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.031	5.136	2e-07	3.319e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.022	3.689	5.4e-07	9.138e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.031	5.622	7e-07	0.00012607
Ontario	45.563	7515.56	3.15e-06	0.00052023
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.478	408.71	2.55e-06	0.00042075
Quebec	81.276	13819.64	9.64e-06	0.0016387
Alberta	8.326	1415.738	1.92e-06	0.00032578
