Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.027	0.11	1.8e-07	7.1e-07
Newfoundland and Labrador	8.397	25.841	1.603e-05	4.934e-05
New Brunswick	1.248	4.784	1.62e-06	6.2e-06
Yukon	6.845	20.781	0.00016957	0.00051478
Saskatchewan	8.026	25.392	6.87e-06	2.173e-05
British Columbia	23.965	76.649	4.77e-06	1.527e-05
Manitoba	12.609	38.866	9.27e-06	2.857e-05
Northwest Territories	0.485	1.492	1.088e-05	3.346e-05
Ontario	347.946	1072.494	2.409e-05	7.424e-05
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	18.069	55.694	1.86e-05	5.733e-05
Quebec	549.732	1695.51	6.519e-05	0.00020105
Alberta	72.629	224.005	1.671e-05	5.155e-05
