Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.015	8.567	1e-07	5.536e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.01	6.467	2.6e-07	0.00016019
Saskatchewan	0.0	66.429	0.0	5.685e-05
British Columbia	0.28	462.604	6e-08	9.215e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	14.0	8133.973	9.7e-07	0.00056304
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.792	459.929	8.1e-07	0.00047347
Quebec	24.355	15143.532	2.89e-06	0.00179568
Alberta	0.0	144.99	0.0	3.336e-05
