Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	14.566	649.29	9.413e-05	0.00419579
Yukon	0.0	0.0	0.0	0.0
British Columbia	1.719	867.418	3.4e-07	0.00017278
Manitoba	94.42	5825.199	6.941e-05	0.00428199
Northwest Territories	6.612	358.631	0.00014826	0.00804141
Ontario	215.326	26352.057	1.491e-05	0.00182411
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.046	497.575	2.11e-06	0.00051223
Quebec	166.068	29569.343	1.969e-05	0.00350626
Alberta	5.045	1417.201	1.16e-06	0.00032611
