Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.022	5.262	1.4e-07	3.4e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.016	3.778	3.8e-07	9.358e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.032	8.053	7.1e-07	0.00018057
Ontario	32.66	7801.917	2.26e-06	0.00054006
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.81	432.368	1.86e-06	0.0004451
Quebec	54.724	13309.444	6.49e-06	0.0015782
Alberta	6.56	1595.421	1.51e-06	0.00036712
