Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.023	5.24	1.5e-07	3.386e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.017	3.762	4.1e-07	9.319e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.024	5.729	5.4e-07	0.00012847
Ontario	34.361	7668.386	2.38e-06	0.00053081
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.869	417.021	1.92e-06	0.0004293
Quebec	61.89	14093.669	7.34e-06	0.00167119
Alberta	6.34	1443.811	1.46e-06	0.00033224
