Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.005	180.301	1e-08	0.00034422
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.082	177.221	2.03e-06	0.00439004
Saskatchewan	0.0	141.597	0.0	0.00012119
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	0.02	295.096	1e-08	0.00021692
Northwest Territories	0.0	10.661	1e-08	0.00023905
Ontario	0.547	8143.114	4e-08	0.00056367
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.028	422.865	3e-08	0.00043532
Quebec	0.636	12630.594	8e-08	0.0014977
Alberta	0.084	1668.708	2e-08	0.00038399
