Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.004	8.634	2e-08	5.579e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.002	6.511	4e-08	0.00016128
Saskatchewan	0.0	66.429	0.0	5.685e-05
British Columbia	0.016	463.108	0.0	9.225e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	3.333	8197.374	2.3e-07	0.00056743
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.188	463.514	1.9e-07	0.00047716
Quebec	4.175	15246.813	5e-07	0.00180793
Alberta	0.0	144.99	0.0	3.336e-05
