Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	69.622	559.683	559.683	0.0	0.0	0.00017448	0.00044991	0.00361674	0.00361674
Newfoundland and Labrador	0.001	0.013	261.013	0.0	0.0	3.0	0.0	2e-08	0.00049832	0.0	0.0	5.73e-06
New Brunswick	0.847	7.014	154.014	0.0	0.0	1.0	1.1e-06	9.08e-06	0.00019948	0.0	0.0	1.3e-06
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.415	4.492	660.492	0.076	0.67	13.67	3.6e-07	3.84e-06	0.00056529	7e-08	5.7e-07	1.17e-05
British Columbia	8.567	63.876	2732.876	0.354	2.682	169.682	1.71e-06	1.272e-05	0.00054436	7e-08	5.3e-07	3.38e-05
Manitoba	0.715	5.328	305.328	0.0	0.0	7.0	5.3e-07	3.92e-06	0.00022444	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	336.507	2508.851	35186.851	19.835	146.256	2682.256	2.329e-05	0.00017366	0.00243566	1.37e-06	1.012e-05	0.00018567
Nova Scotia	0.059	1.488	1061.488	0.167	1.265	63.265	6e-08	1.53e-06	0.00109275	1.7e-07	1.3e-06	6.513e-05
Quebec	144.473	1465.348	54650.348	50.736	412.795	5441.795	1.713e-05	0.00017376	0.0064803	6.02e-06	4.895e-05	0.00064527
Alberta	16.504	125.132	7354.132	0.487	3.63	154.63	3.8e-06	2.879e-05	0.00169226	1.1e-07	8.4e-07	3.558e-05
