Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	9.863	744.028	6.374e-05	0.004808
Yukon	0.0	0.0	0.0	0.0
British Columbia	0.145	873.389	3e-08	0.00017397
Manitoba	61.793	6426.646	4.542e-05	0.0047241
Northwest Territories	4.38	401.052	9.821e-05	0.0089926
Ontario	125.194	27625.374	8.67e-06	0.00191225
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.19	509.712	1.23e-06	0.00052472
Quebec	100.885	30595.455	1.196e-05	0.00362793
Alberta	2.533	1446.143	5.8e-07	0.00033277
