Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	2.184	152.916	4.17e-06	0.00029194
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	2.551	142.147	6.319e-05	0.0035212
Saskatchewan	1.551	127.851	1.33e-06	0.00010942
British Columbia	2.596	359.38	5.2e-07	7.159e-05
Manitoba	3.941	244.811	2.9e-06	0.00017996
Northwest Territories	0.133	8.997	2.97e-06	0.00020173
Ontario	108.763	6755.508	7.53e-06	0.00046762
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	5.648	350.808	5.81e-06	0.00036114
Quebec	165.31	10541.504	1.96e-05	0.00124999
Alberta	21.84	1392.705	5.03e-06	0.00032048
