Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.082	4.376	5.3e-07	2.828e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.058	3.156	1.44e-06	7.817e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.085	4.845	1.91e-06	0.00010864
Ontario	120.399	6404.093	8.33e-06	0.0004433
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	6.548	348.267	6.74e-06	0.00035852
Quebec	217.904	11822.321	2.584e-05	0.00140186
Alberta	22.323	1211.125	5.14e-06	0.00027869
