Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	6.761	573.248	1.35e-06	0.00011419
Manitoba	5.279	330.178	3.88e-06	0.00024271
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	267.856	12578.893	1.854e-05	0.00087072
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	11.402	597.199	1.174e-05	0.00061478
Quebec	278.85	15069.584	3.307e-05	0.00178691
Alberta	111.071	4367.109	2.556e-05	0.00100492
