Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	0.0	219.276	219.276	0.0	0.0	0.00017448	0.0	0.00141699	0.00141699
Newfoundland and Labrador	0.0	0.0	261.0	0.0	0.0	3.0	0.0	0.0	0.00049829	0.0	0.0	5.73e-06
New Brunswick	0.0	0.512	165.512	0.0	0.0	2.0	0.0	6.6e-07	0.00021437	0.0	0.0	2.59e-06
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.946	152.644	930.644	0.0	0.0	13.0	8.1e-07	0.00013064	0.0007965	0.0	0.0	1.113e-05
British Columbia	2.18	282.518	3160.518	11.922	361.309	535.309	4.3e-07	5.628e-05	0.00062955	2.37e-06	7.197e-05	0.00010663
Manitoba	0.009	15.525	337.525	0.0	0.0	7.0	1e-08	1.141e-05	0.00024811	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	36.342	4709.605	41306.605	2.045	265.032	2982.032	2.52e-06	0.000326	0.00285928	1.4e-07	1.835e-05	0.00020642
Nova Scotia	0.0	0.0	1061.0	0.067	6.228	69.228	0.0	0.0	0.00109224	7e-08	6.41e-06	7.127e-05
Quebec	0.0	1023.492	56102.492	0.0	60.34	5508.34	0.0	0.00012136	0.00665249	0.0	7.15e-06	0.00065317
Alberta	6.712	891.107	8887.107	0.052	6.684	160.684	1.54e-06	0.00020505	0.00204502	1e-08	1.54e-06	3.698e-05
