Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.435	36.435	1.19	218.894	218.894	0.0	2.81e-06	0.00023545	7.69e-06	0.00141452	0.00141452
Newfoundland and Labrador	0.008	1.487	265.487	0.0	0.0	3.0	2e-08	2.84e-06	0.00050686	0.0	0.0	5.73e-06
New Brunswick	0.06	10.265	180.265	0.0	0.0	2.0	8e-08	1.33e-05	0.00023348	0.0	0.0	2.59e-06
Yukon	0.096	13.011	26.011	0.0	0.0	0.0	2.38e-06	0.0003223	0.00064433	0.0	0.0	0.0
Saskatchewan	2.126	380.167	1452.167	0.0	0.0	16.0	1.82e-06	0.00032537	0.00124284	0.0	0.0	1.369e-05
British Columbia	4.143	689.785	4081.785	0.0	0.336	190.336	8.3e-07	0.0001374	0.00081306	0.0	7e-08	3.791e-05
Manitoba	59.228	2465.878	2840.878	0.0	0.0	7.0	4.354e-05	0.00181262	0.00208827	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	17.962	3132.086	43068.086	0.545	97.485	2896.485	1.24e-06	0.00021681	0.00298121	4e-08	6.75e-06	0.0002005
Nova Scotia	0.016	2.868	1069.868	0.0	0.0	63.0	2e-08	2.95e-06	0.00110137	0.0	0.0	6.486e-05
Quebec	27.43	4303.294	62383.294	0.226	69.719	5731.719	3.25e-06	0.00051027	0.00739726	3e-08	8.27e-06	0.00067965
Alberta	15.806	2631.389	12606.389	0.224	35.143	211.143	3.64e-06	0.00060551	0.00290086	5e-08	8.09e-06	4.859e-05
