Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	0.0	400.031	400.031	0.0	0.0	0.00017448	0.0	0.00258505	0.00258505
Newfoundland and Labrador	0.0	0.0	261.0	0.0	0.0	3.0	0.0	0.0	0.00049829	0.0	0.0	5.73e-06
New Brunswick	4.338	507.834	664.834	0.073	24.759	26.759	5.62e-06	0.00065774	0.00086108	9e-08	3.207e-05	3.466e-05
Yukon	0.0	0.0	11.0	0.073	24.759	24.759	0.0	0.0	0.00027249	1.81e-06	0.00061332	0.00061332
Saskatchewan	0.957	159.504	823.504	1.81	154.784	167.784	8.2e-07	0.00013651	0.0007048	1.55e-06	0.00013247	0.0001436
British Columbia	0.649	220.964	2929.964	0.0	0.708	168.708	1.3e-07	4.401e-05	0.00058362	0.0	1.4e-07	3.361e-05
Manitoba	0.0	1.279	304.279	0.0	0.0	7.0	0.0	9.4e-07	0.00022367	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	17.439	7291.277	40916.277	1.552	528.205	3110.205	1.21e-06	0.00050471	0.00283226	1.1e-07	3.656e-05	0.00021529
Nova Scotia	0.03	10.232	1071.232	0.015	4.955	66.955	3e-08	1.053e-05	0.00110278	2e-08	5.1e-06	6.893e-05
Quebec	0.0	2279.08	56103.08	0.0	155.481	5350.481	0.0	0.00027025	0.00665256	0.0	1.844e-05	0.00063445
Alberta	6.283	1434.171	8817.171	0.064	20.612	170.612	1.45e-06	0.00033002	0.00202892	1e-08	4.74e-06	3.926e-05
