Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.775	174.112	1.48e-06	0.00033241
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.935	167.252	2.316e-05	0.00414309
Saskatchewan	0.281	140.924	2.4e-07	0.00012061
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	1.358	282.13	1e-06	0.00020739
Northwest Territories	0.047	10.269	1.04e-06	0.00023027
Ontario	37.469	7785.305	2.59e-06	0.00053891
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.946	404.285	2e-06	0.00041619
Quebec	56.916	12105.718	6.75e-06	0.00143547
Alberta	7.52	1599.363	1.73e-06	0.00036803
