Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.75	186.159	1.43e-06	0.00035541
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.12	22.691	-2.98e-06	0.00056208
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	1.507	336.237	1.11e-06	0.00024716
Northwest Territories	0.044	10.313	9.8e-07	0.00023124
Ontario	32.53	7259.662	2.25e-06	0.00050252
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.638	365.494	1.69e-06	0.00037626
Quebec	50.542	11509.523	5.99e-06	0.00136477
Alberta	6.294	1433.361	1.45e-06	0.00032983
