Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.027	5.191	1.7e-07	3.355e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.019	3.728	4.7e-07	9.235e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.039	7.951	8.6e-07	0.00017828
Ontario	39.909	7697.22	2.76e-06	0.00053281
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.212	426.566	2.28e-06	0.00043913
Quebec	66.341	13134.47	7.87e-06	0.00155745
Alberta	7.952	1574.446	1.83e-06	0.0003623
