Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.029	5.165	1.9e-07	3.337e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.02	3.709	5e-07	9.188e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.029	5.652	6.6e-07	0.00012673
Ontario	42.333	7557.893	2.93e-06	0.00052316
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.302	411.012	2.37e-06	0.00042312
Quebec	75.628	13895.267	8.97e-06	0.00164767
Alberta	7.748	1423.486	1.78e-06	0.00032756
