Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	5.457	0.0	3.526e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.0	3.909	0.0	9.682e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.0	5.923	0.0	0.00013282
Ontario	0.147	7986.132	1e-08	0.00055281
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.008	434.301	1e-08	0.00044709
Quebec	0.214	14642.044	3e-08	0.00173622
Alberta	0.022	1499.989	1e-08	0.00034516
